Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000239129	ENSG00000239129.1	ENST00000459235	ENST00000459235.1
ENSG00000176927	ENSG00000176927.16	ENST00000448319	ENST00000448319.5
ENSG00000176927	ENSG00000176927.16	ENST00000534836	ENST00000534836.6
ENSG00000176927	ENSG00000176927.16	ENST00000423598	ENST00000423598.6
ENSG00000176927	ENSG00000176927.16	ENST00000536908	ENST00000536908.6
ENSG00000176927	ENSG00000176927.16	ENST00000394835	ENST00000394835.8
ENSG00000176927	ENSG00000176927.16	ENST00000421238	ENST00000421238.2
ENSG00000176927	ENSG00000176927.16	ENST00000440741	ENST00000440741.7
ENSG00000176927	ENSG00000176927.16	ENST00000419434	ENST00000419434.5
ENSG00000176927	ENSG00000176927.16	ENST00000588978	ENST00000588978.1
ENSG00000176927	ENSG00000176927.16	ENST00000584826	ENST00000584826.1
ENSG00000176927	ENSG00000176927.16	ENST00000581617	ENST00000581617.1
ENSG00000176927	ENSG00000176927.16	ENST00000582953	ENST00000582953.1
ENSG00000176927	ENSG00000176927.16	ENST00000638539	ENST00000638539.1
ENSG00000264435	ENSG00000264435.1	ENST00000581995	ENST00000581995.1
ENSG00000266876	ENSG00000266876.1	ENST00000583091	ENST00000583091.1
ENSG00000126653	ENSG00000126653.19	ENST00000540900	ENST00000540900.7
ENSG00000126653	ENSG00000126653.19	ENST00000584423	ENST00000584423.5
ENSG00000126653	ENSG00000126653.19	ENST00000247026	ENST00000247026.10
ENSG00000126653	ENSG00000126653.19	ENST00000584154	ENST00000584154.5
ENSG00000126653	ENSG00000126653.19	ENST00000577289	ENST00000577289.6
ENSG00000126653	ENSG00000126653.19	ENST00000394826	ENST00000394826.8
ENSG00000126653	ENSG00000126653.19	ENST00000479218	ENST00000479218.6
ENSG00000126653	ENSG00000126653.19	ENST00000475652	ENST00000475652.5
ENSG00000126653	ENSG00000126653.19	ENST00000584317	ENST00000584317.5
ENSG00000126653	ENSG00000126653.19	ENST00000583301	ENST00000583301.5
ENSG00000126653	ENSG00000126653.19	ENST00000585881	ENST00000585881.5
ENSG00000126653	ENSG00000126653.19	ENST00000467446	ENST00000467446.6
ENSG00000126653	ENSG00000126653.19	ENST00000580103	ENST00000580103.6
ENSG00000126653	ENSG00000126653.19	ENST00000581048	ENST00000581048.5
ENSG00000126653	ENSG00000126653.19	ENST00000588614	ENST00000588614.1
ENSG00000126653	ENSG00000126653.19	ENST00000589608	ENST00000589608.1
ENSG00000126653	ENSG00000126653.19	ENST00000612959	ENST00000612959.4
ENSG00000126653	ENSG00000126653.19	ENST00000870657	ENST00000870657.1
ENSG00000126653	ENSG00000126653.19	ENST00000930609	ENST00000930609.1
ENSG00000283935	ENSG00000283935.1	ENST00000362201	ENST00000362201.2
ENSG00000264125	ENSG00000264125.1	ENST00000581633	ENST00000581633.1
ENSG00000266120	ENSG00000266120.2	ENST00000577420	ENST00000577420.2
ENSG00000266120	ENSG00000266120.2	ENST00000724730	ENST00000724730.1
ENSG00000266120	ENSG00000266120.2	ENST00000724731	ENST00000724731.1
ENSG00000266120	ENSG00000266120.2	ENST00000724732	ENST00000724732.1
ENSG00000294641	ENSG00000294641.1	ENST00000724906	ENST00000724906.1
ENSG00000294641	ENSG00000294641.1	ENST00000724907	ENST00000724907.1
ENSG00000294641	ENSG00000294641.1	ENST00000724908	ENST00000724908.1
ENSG00000243423	ENSG00000243423.1	ENST00000479840	ENST00000479840.1
ENSG00000253084	ENSG00000253084.3	ENST00000517275	ENST00000517275.3
ENSG00000073598	ENSG00000073598.6	ENST00000158009	ENST00000158009.6
ENSG00000141161	ENSG00000141161.13	ENST00000394570	ENST00000394570.7
ENSG00000141161	ENSG00000141161.13	ENST00000268876	ENST00000268876.9
ENSG00000141161	ENSG00000141161.13	ENST00000591048	ENST00000591048.2
ENSG00000141161	ENSG00000141161.13	ENST00000870785	ENST00000870785.1
ENSG00000141161	ENSG00000141161.13	ENST00000870786	ENST00000870786.1
ENSG00000141161	ENSG00000141161.13	ENST00000870787	ENST00000870787.1
ENSG00000141161	ENSG00000141161.13	ENST00000958206	ENST00000958206.1
ENSG00000141161	ENSG00000141161.13	ENST00000958207	ENST00000958207.1
ENSG00000141161	ENSG00000141161.13	ENST00000958208	ENST00000958208.1
ENSG00000141161	ENSG00000141161.13	ENST00000958209	ENST00000958209.1
ENSG00000141161	ENSG00000141161.13	ENST00000958210	ENST00000958210.1
ENSG00000141161	ENSG00000141161.13	ENST00000958211	ENST00000958211.1
ENSG00000141161	ENSG00000141161.13	ENST00000958212	ENST00000958212.1
ENSG00000141161	ENSG00000141161.13	ENST00000958213	ENST00000958213.1
ENSG00000141161	ENSG00000141161.13	ENST00000958214	ENST00000958214.1
ENSG00000141161	ENSG00000141161.13	ENST00000958215	ENST00000958215.1
ENSG00000141161	ENSG00000141161.13	ENST00000958216	ENST00000958216.1
ENSG00000141161	ENSG00000141161.13	ENST00000958217	ENST00000958217.1
ENSG00000141161	ENSG00000141161.13	ENST00000958218	ENST00000958218.1
ENSG00000141161	ENSG00000141161.13	ENST00000958219	ENST00000958219.1
ENSG00000141161	ENSG00000141161.13	ENST00000958220	ENST00000958220.1
ENSG00000141161	ENSG00000141161.13	ENST00000958221	ENST00000958221.1
ENSG00000266981	ENSG00000266981.1	ENST00000590144	ENST00000590144.1
ENSG00000267744	ENSG00000267744.1	ENST00000592961	ENST00000592961.1
ENSG00000289211	ENSG00000289211.2	ENST00000755508	ENST00000755508.1
ENSG00000289211	ENSG00000289211.2	ENST00000755509	ENST00000755509.1
ENSG00000289211	ENSG00000289211.2	ENST00000755510	ENST00000755510.1
ENSG00000289211	ENSG00000289211.2	ENST00000687032	ENST00000687032.2
ENSG00000166750	ENSG00000166750.11	ENST00000542451	ENST00000542451.1
ENSG00000166750	ENSG00000166750.11	ENST00000299977	ENST00000299977.9
ENSG00000166750	ENSG00000166750.11	ENST00000592325	ENST00000592325.1
ENSG00000166750	ENSG00000166750.11	ENST00000884250	ENST00000884250.1
ENSG00000166750	ENSG00000166750.11	ENST00000884251	ENST00000884251.1
ENSG00000166750	ENSG00000166750.11	ENST00000884252	ENST00000884252.1
ENSG00000273899	ENSG00000273899.6	ENST00000493862	ENST00000493862.5
ENSG00000273899	ENSG00000273899.6	ENST00000438329	ENST00000438329.5
ENSG00000273899	ENSG00000273899.6	ENST00000474032	ENST00000474032.1
ENSG00000273899	ENSG00000273899.6	ENST00000359114	ENST00000359114.9
