feature_rank,feature_index,Chromosome,Start,End
1,2184,17,35076296,35282086
2,2154,17,29882787,30323137
3,2742,22,37683612,37705310
4,2105,17,22485675,22508198
5,1004,8,3635646,4294791
6,2104,17,22399576,22459548
7,1001,8,822927,1136619
8,1000,8,184617,808139
9,1003,8,2586264,3627077
10,1005,8,4299996,4692082
11,1002,8,1152551,2563316
12,2067,17,2333732,2343255
13,2021,16,68710277,68751390
14,999,8,166452,181530
15,1022,8,19181564,21447923
16,1027,8,25782621,26587838
17,1015,8,12623479,14185328
18,1012,8,8148437,11897919
19,1014,8,12511855,12602139
20,1017,8,14298266,16315130
21,1025,8,23137151,25096564
22,1007,8,5677578,5923347
23,1013,8,11903901,12448374
24,1008,8,5952862,6907624
25,1016,8,14193778,14291793
26,1026,8,25114132,25774629
27,672,5,69274433,70345552
28,1773,14,19154992,19216369
29,1032,8,28883487,29205723
30,674,5,70716278,70721505
