Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000277710	ENSG00000277710.2	ENST00000612637	ENST00000612637.2
ENSG00000299837	ENSG00000299837.1	ENST00000766718	ENST00000766718.1
ENSG00000299837	ENSG00000299837.1	ENST00000766719	ENST00000766719.1
ENSG00000299837	ENSG00000299837.1	ENST00000766720	ENST00000766720.1
ENSG00000196143	ENSG00000196143.4	ENST00000359695	ENST00000359695.4
ENSG00000295154	ENSG00000295154.1	ENST00000728301	ENST00000728301.1
ENSG00000062038	ENSG00000062038.16	ENST00000565453	ENST00000565453.1
ENSG00000062038	ENSG00000062038.16	ENST00000429102	ENST00000429102.6
ENSG00000062038	ENSG00000062038.16	ENST00000542274	ENST00000542274.5
ENSG00000062038	ENSG00000062038.16	ENST00000264012	ENST00000264012.9
ENSG00000062038	ENSG00000062038.16	ENST00000566808	ENST00000566808.2
ENSG00000062038	ENSG00000062038.16	ENST00000569036	ENST00000569036.2
ENSG00000062038	ENSG00000062038.16	ENST00000567674	ENST00000567674.1
ENSG00000062038	ENSG00000062038.16	ENST00000568292	ENST00000568292.1
ENSG00000062038	ENSG00000062038.16	ENST00000569080	ENST00000569080.2
ENSG00000062038	ENSG00000062038.16	ENST00000569117	ENST00000569117.1
ENSG00000062038	ENSG00000062038.16	ENST00000878261	ENST00000878261.1
ENSG00000062038	ENSG00000062038.16	ENST00000878262	ENST00000878262.1
ENSG00000062038	ENSG00000062038.16	ENST00000914962	ENST00000914962.1
ENSG00000062038	ENSG00000062038.16	ENST00000914963	ENST00000914963.1
ENSG00000062038	ENSG00000062038.16	ENST00000914964	ENST00000914964.1
ENSG00000062038	ENSG00000062038.16	ENST00000914965	ENST00000914965.1
ENSG00000062038	ENSG00000062038.16	ENST00000914966	ENST00000914966.1
ENSG00000039068	ENSG00000039068.21	ENST00000261769	ENST00000261769.10
ENSG00000039068	ENSG00000039068.21	ENST00000566612	ENST00000566612.5
ENSG00000039068	ENSG00000039068.21	ENST00000422392	ENST00000422392.6
ENSG00000039068	ENSG00000039068.21	ENST00000566510	ENST00000566510.5
ENSG00000039068	ENSG00000039068.21	ENST00000562836	ENST00000562836.5
ENSG00000039068	ENSG00000039068.21	ENST00000564676	ENST00000564676.5
ENSG00000039068	ENSG00000039068.21	ENST00000564745	ENST00000564745.1
