feature_rank,feature_index,Chromosome,Start,End
1,2184,17,35076296,35282086
2,2154,17,29882787,30323137
3,2742,22,37683612,37705310
4,2105,17,22485675,22508198
5,1004,8,3635646,4294791
6,2104,17,22399576,22459548
7,1001,8,822927,1136619
8,1000,8,184617,808139
9,1003,8,2586264,3627077
10,1005,8,4299996,4692082
11,1002,8,1152551,2563316
12,2067,17,2333732,2343255
13,2021,16,68710277,68751390
14,999,8,166452,181530
15,1022,8,19181564,21447923
16,1027,8,25782621,26587838
17,1015,8,12623479,14185328
18,1012,8,8148437,11897919
19,1014,8,12511855,12602139
20,1017,8,14298266,16315130
21,1025,8,23137151,25096564
22,1007,8,5677578,5923347
23,1013,8,11903901,12448374
24,1008,8,5952862,6907624
25,1016,8,14193778,14291793
26,1026,8,25114132,25774629
27,672,5,69274433,70345552
28,1773,14,19154992,19216369
29,1032,8,28883487,29205723
30,674,5,70716278,70721505
31,1141,8,97415915,97633935
32,2106,17,22560433,22614479
33,1031,8,28568337,28877291
34,1006,8,4708444,5657660
35,1143,8,98721543,100441109
36,1021,8,18983405,19153325
37,1142,8,97639200,98703368
38,1030,8,28208003,28538941
39,192,1,149369522,149394958
40,1146,8,101808084,102428770
41,230,1,199087690,199111062
42,1028,8,26613950,27431467
43,2770,23,1672003,1687507
44,1038,8,30302476,30776804
45,1148,8,103130143,104962929
46,2030,16,72933295,73012768
47,1079,8,39356595,39363050
48,671,5,68785515,68850823
49,1036,8,29592601,30101874
50,1024,8,22663858,23132039
51,1140,8,96256921,97415885
52,1062,8,36627162,36673994
53,1190,8,145962567,146264846
54,1042,8,31906730,32154763
55,1029,8,27439677,28182114
56,675,5,70752359,71062539
57,2047,17,457721,461603
58,1147,8,102442641,103122693
59,2771,23,1702016,1706462
60,985,7,143321677,143391065
61,1061,8,36512939,36612488
62,1035,8,29497110,29571339
63,1023,8,21490551,22657603
64,2108,17,22775124,22788340
65,1019,8,16701627,17310921
66,1034,8,29281419,29430834
67,1149,8,104974429,105842700
68,1145,8,100916665,101800174
69,1039,8,30786432,30939857
70,2107,17,22622230,22764692
71,1033,8,29233976,29264810
72,1041,8,31336091,31896351
73,2213,17,41062669,41447005
74,1059,8,36347029,36416687
75,1043,8,32161837,32407642
76,1144,8,100449572,100905868
77,1040,8,30952516,31295499
78,1018,8,16373516,16668380
79,1020,8,17316883,18940172
80,486,3,196908262,196937230
81,2157,17,30532205,30922368
82,1139,8,94809183,96249780
83,1060,8,36426253,36481039
84,1065,8,37028146,37290782
85,1189,8,144953439,145949490
86,1188,8,143780031,144945861
87,2078,17,9943837,11456680
88,2077,17,9885625,9934563
89,2076,17,8567837,9872633
90,2156,17,30490486,30520567
91,1037,8,30109992,30278937
92,226,1,193480150,193527058
93,1243,9,42913008,43066618
94,2066,17,2286862,2330659
95,2070,17,3393853,4388997
96,1063,8,36719696,36769058
97,1058,8,36153626,36327657
98,620,5,763494,786455
99,2080,17,12861144,13000886
100,2071,17,4393276,4966472
101,2075,17,7522884,8559106
102,1067,8,37636761,37737912
103,2158,17,30926421,30953397
104,2155,17,30330617,30480991
105,2069,17,2914621,3387328
106,2074,17,5343504,7517491
107,2079,17,11469879,12854787
108,2068,17,2361350,2900841
109,678,5,93308740,93320336
110,1137,8,91015577,92330975
111,621,5,802518,826044
112,1136,8,88534367,91007791
113,1138,8,92340223,94807075
114,2221,17,42648686,42873571
115,2219,17,42161364,42296514
116,673,5,70422297,70698794
117,676,5,71077546,89933522
